"Table 1: Foodborne disease outbreaks, outbreak-associated illnesses, and hospitalizations, by etiology (conï¬Årmed orsuspected)*â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
Campylobacter,â€“,â€“,2,6,1,6,â€“,â€“,â€“,â€“,1,15,â€“,â€“,â€“,â€“,,
Bacillus cereus,3,260,9,38,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Staphylococcus aureus enterotoxin,â€“,â€“,7,23,â€“,â€“,â€“,â€“,â€“,â€“,2,29,â€“,â€“,1,12,,
Vibrio parahaemolyticus,â€“,â€“,2,4,â€“,â€“,â€“,â€“,â€“,â€“,1,2,â€“,â€“,â€“,â€“,,
Vibrio cholerae,â€“,â€“,1,6,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,3,â€“,â€“,â€“,â€“,â€“,â€“,,
Clostridium botulinum,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,3,â€“,â€“,â€“,â€“,,
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
"Escherichia coli, Enteroinvasive",1,23,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Brucella spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Other,1,26,11,34,1,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Subtotal,13,455,35,129,3,19,â€“,â€“,1,3,8,82,â€“,â€“,1,12,,
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Other,1,9,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Subtotal,1,9,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Trichinella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Viral,,,,,,,,,,,,,,,,,,
Norovirus,14,459,127,1058,6,86,3,121,3,94,5,51,1,8,6,121,,
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,
Subtotal,14,459,127,1058,6,86,3,121,3,94,5,51,1,8,6,121,,
Single etiology,28,923,163,1392,9,105,3,121,4,97,13,133,1,8,7,133,,
Multiple etiologies suspectedÂ§,2,17,5,32,â€“,â€“,â€“,â€“,1,68,2,28,â€“,â€“,â€“,â€“,,
Unknown etiologyÂ¶,26,453,107,611,4,40,5,93,2,66,8,88,1,40,1,11,,
Total,56,1393,275,2035,13,145,8,214,7,231,23,249,2,48,8,144,,
,,,,,,,,,,,,,,,,,,
"Table 4: Multistate foodborne disease outbreaksâ€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,,,,,,,Implicated food*,,,,,,,,,,,
Month of first illness on set,Etiology,,illnesses,No. Hospitilizations ,No. Deaths,No. States Involved,Name,Confirmed,Recall,,,,,,,,,
January,Salmonella Montevideo; Senftenberg,,11,2,0,9,Pistachios,Yes,Yes,,,,,,,,,
January,Shiga toxin-producing E. coli O157:NM (H-),,11,2,0,2,Alfalfa sprouts,Yes,Yes,,,,,,,,,
March,Salmonella Sundsvall,,6,1,0,2,No food reported,â€“,No,,,,,,,,,
March,Salmonella Oslo,,14,3,0,8,Cucumbers,Yes,No,,,,,,,,,
April,Salmonella Goldcoast,,12,1,0,5,Pork,No,No,,,,,,,,,
April,Shiga toxin-producing E. coli O5,,4,0,0,4,No food reported,â€“,No,,,,,,,,,
April,Salmonella Bareilly,,21,3,0,7,No food reported,â€“,No,,,,,,,,,
April,Salmonella Braenderup,,32,6,0,14,Mung bean sprouts,No,No,,,,,,,,,
April,Salmonella Enteritidis,,7,0,0,2,Prepackaged leafy greens,Yes,No,,,,,,,,,
April,Salmonella Oranienburg,,8,2,0,3,Shell Eggs,Yes,Yes,,,,,,,,,
May,Hepatitis A virus,,137,57,0,9,Strawberries,Yes,Yes,,,,,,,,,
May,Salmonella Reading; Abony,,36,7,0,9,Alfalfa sprouts,Yes,No,,,,,,,,,
May,Salmonella Enteritidis,,59,7,0,19,Avocado,No,No,,,,,,,,,
May,Salmonella Anatum,,32,8,0,9,Peppers,Yes,No,,,,,,,,,
May,Salmonella Javiana,,29,6,0,8,Onion,No,No,,,,,,,,,
June,Salmonella Enteritidis,,28,7,0,6,Salad mix,Yes,No,,,,,,,,,
June,Salmonella Minnesota,,10,3,0,8,Cantaloupe,Yes,No,,,,,,,,,
June,Salmonella Javiana,,17,3,0,6,No food reported,â€“,No,,,,,,,,,
June,Shiga toxin-producing E. coli O157:H7,,14,5,0,3,Beef,Yes,Yes,,,,,,,,,
June,Salmonella Saintpaul,,10,3,0,3,Cucumber,Yes,Yes,,,,,,,,,
June,Shiga toxin-producing,E. coli,11,4,0,3,Iceberg lettuce,No,No,,,,,,,,,
June,"Salmonella I 4,[5],12:i:- E. coli",,5,2,0,2,Nuts,No,No,,,,,,,,,
June,Shiga toxin-producing E. coli O157,,11,7,0,5,Ground beef,Yes,Yes,,,,,,,,,
July,"Salmonella I 4,[5],12:i:-",,64,16,0,13,Chicken,Yes,No,,,,,,,,,
July,Salmonella Javiana,,45,9,0,19,No food reported,â€“,No,,,,,,,,,
July,Salmonella Saintpaul,,70,12,0,11,Chicken,No,No,,,,,,,,,
August,Salmonella Newport,,12,4,0,5,No food reported,â€“,No,,,,,,,,,
August,Salmonella Newport,,53,9,1,17,No food reported,â€“,No,,,,,,,,,
September,Listeria monocytogenes,,5,5,1,3,No food reported,â€“,No,,,,,,,,,
September,Listeria monocytogenes,,10,9,2,5,Unpasteurized soft cheese,Yes,Yes,,,,,,,,,
September,Shiga toxin-producing E. coli,,20,7,2,6,No food reported,â€“,No,,,,,,,,,
October,Salmonella Enteritidis,,20,3,0,7,Bean sprouts,No,No,,,,,,,,,
October,Salmonella Newport,,107,43,1,22,Ground beef,Yes,No,,,,,,,,,
October,Salmonella Typhimurium,,6,1,0,2,Hazelnuts,Yes,Yes,,,,,,,,,
October,Shiga toxin-producing E. coli,,13,10,1,5,No food reported,â€“,No,,,,,,,,,
November,Salmonella Montevideo,,19,2,0,6,No food reported,â€“,No,,,,,,,,,
November,Salmonella Newport,,25,9,0,8,No food reported,â€“,No,,,,,,,,,
December,Salmonella Goldcoast,,16,5,0,14,No food reported,â€“,No,,,,,,,,,
December,Norovirus GII.4 untypeable,,45,0,0,2,No food reported,â€“,No,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Appendix Table 1: Foodborne disease outbreaks by conï¬Årmed etiology* and contributing factorsâ€ â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,Contamination Factors,,,,,,,,,,,,,,,,,
Etiology,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,>= 1 factor reported,Outbreaks with reported contributing factors,Total outbreaks
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,1,â€“Â§,â€“,â€“,â€“,12,11,3,21,3,3,2,3,4,4,41,48,132
Clostridium perfringens,1,â€“,â€“,â€“,â€“,2,â€“,â€“,1,â€“,â€“,â€“,â€“,3,2,9,15,18
"Escherichia coli, Shiga toxin-producing",1,â€“,â€“,â€“,â€“,1,5,â€“,5,1,â€“,1,â€“,4,2,11,12,25
Campylobacter,â€“,â€“,â€“,â€“,â€“,2,7,1,2,1,1,1,â€“,â€“,1,10,10,18
Bacillus cereus,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,5,6
Staphylococcus aureus enterotoxin,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,2,â€“,â€“,â€“,â€“,â€“,1,3,4,4
Vibrio parahaemolyticus,â€“,â€“,â€“,â€“,â€“,â€“,1,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,2,3
Vibrio cholerae,â€“,â€“,â€“,â€“,â€“,â€“,3,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,3,3,4
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,1,1,2
Clostridium botulinum,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,1,1,1
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Brucella spp,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,1,1,1,1,1
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Subtotal,4,â€“,â€“,â€“,â€“,19,28,5,33,6,4,4,3,12,11,83,104,219
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,9,â€“,â€“,â€“,â€“,â€“,2,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,10,10,12
Ciguatoxin,11,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,11,11,11
Mycotoxins,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1
Other,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1,2
Subtotal,20,â€“,1,1,â€“,â€“,2,â€“,1,â€“,â€“,â€“,â€“,â€“,1,23,23,26
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,2,2
Trichinella,1,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,2,2
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Subtotal,1,â€“,â€“,â€“,â€“,1,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,4,4,5
Viral,,,,,,,,,,,,,,,,,,
Norovirus,1,â€“,â€“,â€“,â€“,1,6,2,2,32,24,38,10,1,3,83,84,145
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,2,â€“,1,â€“,â€“,â€“,1,â€“,â€“,3,3,3
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Subtotal,1,â€“,â€“,â€“,â€“,1,8,2,3,32,24,38,11,1,3,86,87,149
Single etiology,26,â€“,1,1,â€“,21,40,7,37,38,28,42,14,13,15,196,218,399
Multiple etiologies conï¬Årmed,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,1,â€“,1,â€“,â€“,â€“,2,2,4
Total,26,â€“,1,1,â€“,22,40,7,37,39,28,43,14,13,15,198,220,403
,,,,,,,,,,,,,,,,,,
"Appendix Table 2: Foodborne disease outbreaks by conï¬Årmed etiology* and contributing factorsâ€ â€”FoodborneDisease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,Proliferation/Amplification Factors,,,,,,,,,,,,,,,,,
Etiology,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,>= 1 Factor Reported,Outbreaks with reported contributing factors,Total outbreaks,,,
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,21,10,3,5,6,â€“Â§,7,6,â€“,1,1,2,35,48,132,,,
Clostridium perfringens,7,5,â€“,2,6,â€“,10,7,â€“,â€“,â€“,1,14,15,18,,,
"Escherichia coli, Shiga toxin-producing",4,1,1,1,3,1,1,2,â€“,â€“,â€“,â€“,5,12,25,,,
Campylobacter,1,â€“,â€“,1,â€“,â€“,â€“,1,â€“,â€“,â€“,1,2,10,18,,,
Bacillus cereus,2,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,5,6,,,
Staphylococcus aureus enterotoxin,2,2,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,4,4,4,,,
Vibrio parahaemolyticus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,2,3,,,
Vibrio cholerae,â€“,1,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,2,3,4,,,
Shigella,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,2,,,
Clostridium botulinum,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,â€“,1,1,1,,,
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,,,
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,1,â€“,1,â€“,â€“,â€“,â€“,1,1,1,,,
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Brucella spp,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1,,,
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Subtotal,38,20,5,9,16,2,19,17,â€“,2,2,5,69,104,219,,,
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,â€“,â€“,â€“,2,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,4,10,12,,,
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,11,11,,,
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,2,,,
Subtotal,â€“,â€“,â€“,2,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,4,23,26,,,
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,2,,,
Trichinella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,2,,,
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,4,5,,,
Viral,,,,,,,,,,,,,,,,,,
Norovirus,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,84,145,,,
Hepatitis A virus,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,3,3,,,
