"Table 1: Foodborne disease outbreaks, outbreak-associated illnesses, and hospitalizations, by etiology (conï¬Årmed orsuspected)*â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Subtotal,â€“,2,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,87,149,,,
Single etiology,38,22,5,11,18,2,19,17,â€“,2,2,5,75,218,399,,,
Multiple etiologies conï¬Årmed,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,4,,,
Total,38,22,5,11,18,2,19,17,â€“,2,2,5,75,220,403,,,
,,,,,,,,,,,,,,,,,,
"Appendix Table 3: Foodborne disease outbreaks by conï¬Årmed etiology* and contributing factorsâ€”Foodborne Disease Outbreak Surveillance System, United States, 2016.    ",,,,,,,,,,,,,,,,,,
,Survival Factors,,,,,,,,,,,,,,,,,
Etiology,S1,S2,S3,S4,S5,>= 1 Factor Reported,Outbreaks with reported contributing factors,Total Outbreaks,,,,,,,,,,
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,14,6,1,3,4,23,48,132,,,,,,,,,,
Clostridium perfringens,2,8,1,â€“Â§,2,10,15,18,,,,,,,,,,
"Escherichia coli, Shiga toxin-producing",2,1,â€“,2,4,7,12,25,,,,,,,,,,
Campylobacter,4,â€“,â€“,â€“,â€“,4,10,18,,,,,,,,,,
Bacillus cereus,1,2,â€“,â€“,1,4,5,6,,,,,,,,,,
Staphylococcus aureus enterotoxin,1,â€“,â€“,â€“,1,2,4,4,,,,,,,,,,
Vibrio parahaemolyticus,1,â€“,â€“,â€“,â€“,1,2,3,,,,,,,,,,
Vibrio cholerae,1,â€“,â€“,â€“,1,2,3,4,,,,,,,,,,
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,1,2,,,,,,,,,,
Clostridium botulinum,1,â€“,â€“,â€“,â€“,1,1,1,,,,,,,,,,
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,,,,,,,,,,
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,,,,,,,,
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Brucella spp,â€“,â€“,â€“,â€“,1,1,1,1,,,,,,,,,,
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,,,,,,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Subtotal,27,17,2,5,14,55,104,219,,,,,,,,,,
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,1,â€“,â€“,â€“,â€“,1,10,12,,,,,,,,,,
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,11,11,,,,,,,,,,
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,,,,,,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,1,2,,,,,,,,,,
Subtotal,1,â€“,â€“,â€“,â€“,1,23,26,,,,,,,,,,
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,2,2,,,,,,,,,,
Trichinella,2,â€“,â€“,â€“,â€“,2,2,2,,,,,,,,,,
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Subtotal,2,â€“,â€“,â€“,â€“,2,4,5,,,,,,,,,,
Viral,,,,,,,,,,,,,,,,,,
Norovirus,2,1,â€“,2,4,7,84,145,,,,,,,,,,
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,3,3,,,,,,,,,,
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Subtotal,2,1,â€“,2,4,7,87,149,,,,,,,,,,
Single etiology,32,18,2,7,18,65,218,399,,,,,,,,,,
Multiple etiologies conï¬Årmed,1,â€“,â€“,â€“,â€“,1,2,4,,,,,,,,,,
Total,33,18,2,7,18,66,220,403,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Appendix Table 4: Foodborne disease outbreaks by suspected etiology* and contributing factorsâ€ â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,Contamination Factors,,,,,,,,,,,,,,,,,
Etiology,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,>= 1 factor reported,Outbreaks with reported contributing factors,Total outbreaks
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,â€“Â§,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,1,1,3
Clostridium perfringens,1,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,1,â€“,1,1,3,7,12
"Escherichia coli, Shiga toxin-producing",â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,2
Campylobacter,â€“,â€“,â€“,â€“,â€“,1,1,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,3,3,7
Bacillus cereus,1,â€“,â€“,â€“,â€“,1,â€“,â€“,2,â€“,â€“,â€“,â€“,1,1,6,9,13
Staphylococcus aureus enterotoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,â€“,â€“,1,â€“,â€“,3,6,10
Vibrio parahaemolyticus,â€“,â€“,â€“,â€“,â€“,â€“,1,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,3,3
Vibrio cholerae,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,1,1,1
Clostridium botulinum,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Brucella spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,â€“,â€“,â€“,â€“,â€“,2,3,7,13
Subtotal,2,â€“,â€“,â€“,â€“,3,4,1,7,1,â€“,1,1,3,4,23,40,67
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Trichinella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1
Viral,,,,,,,,,,,,,,,,,,
Norovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,8,35,30,18,7,8,20,71,72,177
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,8,35,30,18,7,8,20,71,72,177
Single etiology,2,â€“,â€“,â€“,â€“,3,4,1,15,36,30,19,8,11,24,94,112,246
Multiple etiologies suspected,1,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,4,5,13
Unknown etiologyÂ¶,2,â€“,â€“,â€“,â€“,1,2,1,10,9,5,2,3,7,7,29,42,177
Total,5,â€“,â€“,â€“,â€“,5,6,2,25,45,35,21,11,18,33,127,159,436
,,,,,,,,,,,,,,,,,,
"Appendix Table 5: Foodborne disease outbreaks by suspected etiology* and contributing factorsâ€ â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,Proliferation/Amplification Factors,,,,,,,,,,,,,,,,,
Etiology,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,>= 1 Factor Reported,Outbreaks with reported contributing factors,Total outbreaks,,,
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,1,â€“Â§,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,3,,,
Clostridium perfringens,3,4,1,1,2,1,3,5,â€“,â€“,â€“,â€“,7,7,12,,,
"Escherichia coli, Shiga toxin-producing",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,2,,,
Campylobacter,1,â€“,â€“,â€“,1,â€“,1,â€“,â€“,â€“,â€“,â€“,2,3,7,,,
Bacillus cereus,5,5,1,â€“,4,â€“,2,4,â€“,â€“,â€“,1,9,9,13,,,
Staphylococcus aureus enterotoxin,2,5,â€“,1,3,â€“,3,1,â€“,1,â€“,1,6,6,10,,,
Vibrio parahaemolyticus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,2,2,3,3,,,
Vibrio cholerae,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,â€“,1,1,1,,,
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,
Clostridium botulinum,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,1,1,1,,,
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Brucella spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Other,2,4,â€“,3,1,â€“,2,4,â€“,â€“,1,â€“,7,7,13,,,
Subtotal,14,18,2,5,11,1,11,14,â€“,1,2,5,36,40,67,,,
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Trichinella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,
Viral,,,,,,,,,,,,,,,,,,
Norovirus,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,72,177,,,
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,
Subtotal,â€“,â€“,â€“,â€“,1,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,72,177,,,
Single etiology,14,18,2,5,12,1,11,14,â€“,1,2,5,37,112,246,,,
Multiple etiologies suspected,3,1,â€“,â€“,â€“,â€“,2,â€“,â€“,â€“,â€“,â€“,4,5,13,,,
Unknown etiologyÂ¶,8,11,5,7,12,â€“,9,3,â€“,â€“,â€“,3,31,42,177,,,
Total,25,30,7,12,24,1,22,17,â€“,1,2,8,72,159,436,,,
,,,,,,,,,,,,,,,,,,
"Appendix Table 6: Foodborne disease outbreaks by suspected etiology* and contributing factorsâ€ â€”Foodborne Disease Outbreak Surveillance System, United States, 2016.",,,,,,,,,,,,,,,,,,
,Survival Factors,,,,,,,,,,,,,,,,,
Etiology,S1,S2,S3,S4,S5,>= 1 Factor Reported,Outbreaks with reported contributing factors,Total Outbreaks,,,,,,,,,,
Bacterial,,,,,,,,,,,,,,,,,,
Salmonella,â€“Â§,â€“,â€“,â€“,1,1,1,3,,,,,,,,,,
Clostridium perfringens,2,4,â€“,â€“,â€“,5,7,12,,,,,,,,,,
"Escherichia coli, Shiga toxin-producing",â€“,â€“,â€“,â€“,â€“,â€“,1,2,,,,,,,,,,
Campylobacter,1,â€“,â€“,â€“,â€“,1,3,7,,,,,,,,,,
Bacillus cereus,3,1,â€“,â€“,4,6,9,13,,,,,,,,,,
Staphylococcus aureus enterotoxin,â€“,2,â€“,â€“,1,3,6,10,,,,,,,,,,
Vibrio parahaemolyticus,â€“,â€“,â€“,â€“,â€“,â€“,3,3,,,,,,,,,,
Vibrio cholerae,â€“,â€“,â€“,1,â€“,1,1,1,,,,,,,,,,
Shigella,â€“,â€“,â€“,â€“,â€“,â€“,1,1,,,,,,,,,,
Clostridium botulinum,â€“,â€“,â€“,â€“,1,1,1,1,,,,,,,,,,
Listeria monocytogenes,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
"Escherichia coli, Enteroinvasive",â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Staphylococcus spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
"Escherichia coli, Enteroaggregative",â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Brucella spp,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Vibrio other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Other,1,2,â€“,2,2,5,7,13,,,,,,,,,,
Subtotal,7,9,â€“,3,9,23,40,67,,,,,,,,,,
Chemical and toxin,,,,,,,,,,,,,,,,,,
Scombroid toxin/histamine,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Ciguatoxin,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Mycotoxins,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Other,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Parasitic,,,,,,,,,,,,,,,,,,
Cryptosporidium,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Trichinella,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Giardia,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Cyclospora,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Subtotal,â€“,â€“,â€“,â€“,â€“,â€“,â€“,1,,,,,,,,,,
Viral,,,,,,,,,,,,,,,,,,
Norovirus,1,â€“,â€“,2,2,5,72,177,,,,,,,,,,
Hepatitis A virus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Sapovirus,â€“,â€“,â€“,â€“,â€“,â€“,â€“,â€“,,,,,,,,,,
Subtotal,1,â€“,â€“,2,2,5,72,177,,,,,,,,,,
Single etiology,8,9,â€“,5,11,28,112,246,,,,,,,,,,
Multiple etiologies suspected,2,1,â€“,â€“,â€“,2,5,13,,,,,,,,,,
Unknown etiologyÂ¶,5,5,â€“,1,2,13,42,177,,,,,,,,,,
Total,15,15,â€“,6,13,43,159,436,,,,,,,,,,